,date,provinceNo,PM25,O3,CO,cluster
2270,2021-09-08,34,8.395833333333334,0,1690,0
2271,2021-09-08,35,10.125,16,840,1
2272,2021-09-08,36,7.666666666666667,37,470,1
2273,2021-09-08,38,7.833333333333333,24,490,1
2274,2021-09-08,41,16.385826771653544,2,3010,0
2275,2021-09-08,43,16.11111111111111,9,1030,0
2276,2021-09-08,47,14.625,19,450,2
2277,2021-09-08,49,10.041666666666666,28,340,1
2278,2021-09-08,52,16.458333333333332,39,570,2
2279,2021-09-08,53,12.25,35,500,1
2280,2021-09-08,54,7.969230769230769,5,1050,0
2281,2021-09-08,56,5.5,28,250,1
2282,2021-09-08,57,6.291666666666667,19,260,1
2283,2021-09-08,63,10.666666666666666,31,160,1
2284,2021-09-08,64,18.458333333333332,36,180,2
2285,2021-09-08,69,15.208333333333334,44,200,2
2286,2021-09-08,72,19.666666666666668,39,210,2
2287,2021-09-08,73,17.041666666666668,33,180,2
2288,2021-09-08,74,13.75,41,210,2
2289,2021-09-08,75,15.491428571428571,1,2570,0
2290,2021-09-08,76,9.360655737704919,0,1000,0
2291,2021-09-15,0,13.375,18,450,1
2292,2021-09-15,1,13.6875,15,390,1
2293,2021-09-15,2,14.0,18,400,1
2294,2021-09-15,3,11.166666666666666,14,370,0
2295,2021-09-15,4,10.666666666666666,23,410,0
2296,2021-09-15,5,8.708333333333334,15,260,0
2297,2021-09-15,6,9.295238095238096,20,410,0
2298,2021-09-15,7,9.958333333333334,17,340,0
2299,2021-09-15,8,9.458333333333334,17,440,0
2300,2021-09-15,12,6.833333333333333,20,300,0
2301,2021-09-15,13,12.166666666666666,33,590,1
2302,2021-09-15,20,4.583333333333333,16,480,0
2303,2021-09-15,21,5.041666666666667,35,370,0
2304,2021-09-15,24,8.291666666666666,16,410,0
2305,2021-09-15,26,6.833333333333333,23,530,0
2306,2021-09-15,27,14.166666666666666,30,340,1
2307,2021-09-15,33,16.833333333333332,33,310,1
2308,2021-09-15,34,10.041666666666666,3,1420,2
2309,2021-09-15,35,15.375,0,2460,2
2310,2021-09-15,36,12.458333333333334,0,1740,2
2311,2021-09-15,38,6.708333333333333,20,450,0
2312,2021-09-15,41,14.715277777777779,28,290,1
2313,2021-09-15,43,16.829268292682926,21,290,1
2314,2021-09-15,47,20.8125,11,430,1
2315,2021-09-15,49,15.541666666666666,38,400,1
2316,2021-09-15,52,14.083333333333334,15,200,1
2317,2021-09-15,53,20.833333333333332,24,220,1
2318,2021-09-15,54,8.343065693430656,30,190,0
2319,2021-09-15,56,6.133333333333334,23,230,0
2320,2021-09-15,57,7.208333333333333,22,260,0
2321,2021-09-15,63,7.708333333333333,31,190,0
2322,2021-09-15,64,11.791666666666666,41,200,1
2323,2021-09-15,69,14.875,48,220,1
2324,2021-09-15,71,14.6875,39,250,1
2325,2021-09-15,72,17.708333333333332,40,260,1
2326,2021-09-15,73,13.916666666666666,30,190,1
2327,2021-09-15,74,11.604166666666666,31,200,1
2328,2021-09-15,75,15.825783972125436,12,820,1
2329,2021-09-15,76,8.152777777777779,33,200,0
2330,2021-09-22,0,8.479166666666666,26,300,1
2331,2021-09-22,1,9.729166666666666,37,370,1
2332,2021-09-22,2,8.0625,30,250,1
2333,2021-09-22,3,7.333333333333333,22,260,1
2334,2021-09-22,4,7.208333333333333,33,260,1
2335,2021-09-22,5,5.0,18,260,1
2336,2021-09-22,6,6.882978723404255,44,270,1
2337,2021-09-22,7,5.25,31,280,1
2338,2021-09-22,8,8.125,23,300,1
2339,2021-09-22,12,5.833333333333333,21,320,1
2340,2021-09-22,13,10.541666666666666,35,260,2
2341,2021-09-22,20,4.260869565217392,37,430,1
2342,2021-09-22,21,3.7916666666666665,25,360,1
2343,2021-09-22,24,8.541666666666666,29,300,1
2344,2021-09-22,26,3.125,18,410,1
2345,2021-09-22,27,7.416666666666667,24,330,1
2346,2021-09-22,33,8.791666666666666,57,950,1
2347,2021-09-22,34,6.170212765957447,6,1070,0
2348,2021-09-22,35,15.416666666666666,9,1300,0
2349,2021-09-22,36,8.333333333333334,37,480,1
2350,2021-09-22,38,4.75,44,580,1
2351,2021-09-22,41,12.181818181818182,23,230,2
2352,2021-09-22,43,10.770833333333334,21,280,2
2353,2021-09-22,47,13.958333333333334,36,230,2
2354,2021-09-22,49,4.375,20,1480,0
2355,2021-09-22,52,12.270833333333334,21,180,2
2356,2021-09-22,53,10.916666666666666,29,200,2
2357,2021-09-22,54,7.276923076923077,20,180,1
2358,2021-09-22,56,4.833333333333333,21,720,1
2359,2021-09-22,57,5.75,32,480,1
2360,2021-09-22,63,8.916666666666666,17,180,2
2361,2021-09-22,64,7.5,31,200,1
2362,2021-09-22,69,11.833333333333334,20,220,2
2363,2021-09-22,71,12.041666666666666,29,200,2
2364,2021-09-22,72,15.0,26,200,2
2365,2021-09-22,73,12.625,28,220,2
2366,2021-09-22,74,8.454545454545455,42,210,1
2367,2021-09-22,75,12.008409250175193,11,640,2
2368,2021-09-22,76,9.069444444444445,22,220,2
2369,2021-10-01,0,9.604166666666666,58,420,1
2370,2021-10-01,1,13.125,60,530,1
2371,2021-10-01,2,9.854166666666666,48,310,1
2372,2021-10-01,3,11.291666666666666,55,370,1
2373,2021-10-01,4,12.416666666666666,48,530,1
2374,2021-10-01,5,5.708333333333333,20,220,1
2375,2021-10-01,6,10.3125,55,380,1
2376,2021-10-01,7,10.541666666666666,32,380,1
2377,2021-10-01,8,11.727272727272727,59,480,1
2378,2021-10-01,10,23.791666666666668,98,520,0
2379,2021-10-01,12,14.0,55,330,1
2380,2021-10-01,13,16.791666666666668,128,960,2
2381,2021-10-01,21,11.833333333333334,76,420,1
2382,2021-10-01,24,5.625,72,510,1
2383,2021-10-01,26,13.916666666666666,83,550,0
2384,2021-10-01,27,23.1,44,410,0
2385,2021-10-01,33,22.208333333333332,116,2130,2
2386,2021-10-01,34,13.916666666666666,41,1630,0
2387,2021-10-01,35,23.583333333333332,73,2310,2
2388,2021-10-01,38,9.125,92,780,1
2389,2021-10-01,41,14.98611111111111,57,390,0
2390,2021-10-01,43,17.875,54,360,0
2391,2021-10-01,47,20.272727272727273,104,670,0
2392,2021-10-01,49,16.0,138,1710,2
2393,2021-10-01,52,17.0,39,370,0
2394,2021-10-01,53,20.875,98,360,0
2395,2021-10-01,54,16.350877192982455,64,320,0
2396,2021-10-01,56,15.583333333333334,69,620,0
2397,2021-10-01,57,11.0,43,480,1
2398,2021-10-01,63,7.291666666666667,26,290,1
2399,2021-10-01,64,11.958333333333334,43,270,1
2400,2021-10-01,69,11.291666666666666,48,220,1
2401,2021-10-01,71,12.75,55,350,1
2402,2021-10-01,72,14.416666666666666,64,390,0
2403,2021-10-01,73,12.5,33,190,1
2404,2021-10-01,74,8.75,28,220,1
2405,2021-10-01,75,19.071022727272727,54,930,0
2406,2021-10-01,76,16.444444444444443,57,460,0
2407,2021-10-08,0,14.520833333333334,59,250,0
2408,2021-10-08,1,14.208333333333334,38,600,0
2409,2021-10-08,2,15.208333333333334,58,220,0
2410,2021-10-08,3,14.708333333333334,44,260,0
2411,2021-10-08,4,11.708333333333334,37,280,0
2412,2021-10-08,5,6.958333333333333,42,200,0
2413,2021-10-08,6,12.402777777777779,17,300,0
2414,2021-10-08,7,13.875,33,670,0
2415,2021-10-08,8,12.625,27,380,0
2416,2021-10-08,10,24.833333333333332,30,370,2
2417,2021-10-08,12,20.625,68,330,2
2418,2021-10-08,13,21.375,57,450,2
2419,2021-10-08,21,23.625,101,280,2
2420,2021-10-08,24,6.5,73,300,0
2421,2021-10-08,26,19.0,74,300,2
2422,2021-10-08,27,19.875,46,430,2
2423,2021-10-08,33,11.0,51,450,0
2424,2021-10-08,34,19.458333333333332,490,3770,1
2425,2021-10-08,35,23.75,276,2110,1
2426,2021-10-08,36,17.291666666666668,118,590,2
2427,2021-10-08,38,11.333333333333334,52,540,0
2428,2021-10-08,41,31.041666666666668,276,2910,1
2429,2021-10-08,43,29.041666666666668,185,880,2
2430,2021-10-08,47,20.625,78,450,2
2431,2021-10-08,49,9.375,61,420,0
2432,2021-10-08,52,27.583333333333332,29,1030,2
2433,2021-10-08,53,20.291666666666668,110,610,2
2434,2021-10-08,54,15.9,20,670,0
2435,2021-10-08,56,9.25,38,350,0
2436,2021-10-08,57,8.708333333333334,44,290,0
2437,2021-10-08,63,5.666666666666667,26,180,0
2438,2021-10-08,64,6.958333333333333,20,200,0
2439,2021-10-08,69,12.583333333333334,34,200,0
2440,2021-10-08,71,13.833333333333334,32,180,0
2441,2021-10-08,72,11.125,35,210,0
2442,2021-10-08,73,14.625,25,200,0
2443,2021-10-08,74,8.833333333333334,35,200,0
2444,2021-10-08,75,33.79257182901191,325,2830,1
2445,2021-10-08,76,13.944444444444445,187,870,2
2446,2021-10-15,0,15.195652173913043,37,300,2
2447,2021-10-15,1,13.27659574468085,37,360,2
2448,2021-10-15,2,8.782608695652174,17,290,0
2449,2021-10-15,3,10.869565217391305,26,290,0
2450,2021-10-15,4,9.391304347826088,30,280,0
2451,2021-10-15,5,10.652173913043478,48,240,0
2452,2021-10-15,6,9.414893617021276,28,280,0
2453,2021-10-15,7,12.0,32,290,0
2454,2021-10-15,8,8.4,29,320,0
2455,2021-10-15,10,15.0,32,460,2
2456,2021-10-15,12,3.7916666666666665,30,290,0
2457,2021-10-15,13,9.782608695652174,54,870,0
2458,2021-10-15,21,3.5217391304347827,41,270,0
2459,2021-10-15,24,5.565217391304348,31,300,0
2460,2021-10-15,26,4.478260869565218,22,300,0
2461,2021-10-15,27,7.043478260869565,23,240,0
2462,2021-10-15,29,5.454545454545454,31,770,0
2463,2021-10-15,33,9.565217391304348,10,700,0
2464,2021-10-15,34,10.872340425531915,37,3510,1
2465,2021-10-15,35,10.521739130434783,131,3340,1
2466,2021-10-15,36,6.625,76,1680,1
2467,2021-10-15,38,8.208333333333334,31,480,0
2468,2021-10-15,41,12.515384615384615,10,860,0
2469,2021-10-15,43,16.914893617021278,6,2210,2
2470,2021-10-15,45,5.333333333333333,48,490,0
2471,2021-10-15,47,8.847826086956522,35,460,0
2472,2021-10-15,49,5.72,28,670,0
2473,2021-10-15,52,14.617021276595745,28,150,2
2474,2021-10-15,53,11.958333333333334,39,310,0
2475,2021-10-15,54,8.315436241610739,23,180,0
2476,2021-10-15,56,4.25,45,280,0
2477,2021-10-15,57,7.6521739130434785,22,330,0
2478,2021-10-15,63,16.73913043478261,41,220,2
2479,2021-10-15,64,10.521739130434783,46,210,0
2480,2021-10-15,69,21.608695652173914,50,200,2
2481,2021-10-15,71,20.608695652173914,43,220,2
2482,2021-10-15,72,21.916666666666668,67,380,2
2483,2021-10-15,73,18.217391304347824,40,200,2
2484,2021-10-15,74,18.77358490566038,52,310,2
2485,2021-10-15,75,13.928468208092486,12,3350,1
2486,2021-10-15,76,7.434782608695652,29,350,0
2487,2021-10-22,0,9.58,26,450,1
2488,2021-10-22,1,8.89795918367347,29,560,1
2489,2021-10-22,2,9.78,42,440,1
2490,2021-10-22,3,9.0,30,440,1
2491,2021-10-22,4,10.36,35,460,1
2492,2021-10-22,5,10.12,16,240,1
2493,2021-10-22,6,9.419753086419753,36,490,1
2494,2021-10-22,7,7.32,31,500,1
2495,2021-10-22,8,9.6,66,520,2
2496,2021-10-22,10,17.625,46,490,1
2497,2021-10-22,12,7.416666666666667,67,420,2
2498,2021-10-22,13,14.68,41,450,1
2499,2021-10-22,20,5.0,46,470,1
2500,2021-10-22,21,8.8,77,470,2
2501,2021-10-22,24,6.96,75,420,2
2502,2021-10-22,26,7.48,78,480,2
2503,2021-10-22,27,6.84,30,340,1
2504,2021-10-22,29,6.6,68,1060,2
2505,2021-10-22,33,16.96,62,630,2
2506,2021-10-22,34,15.122448979591837,18,1140,0
2507,2021-10-22,35,20.28,50,730,0
2508,2021-10-22,36,16.875,45,570,1
2509,2021-10-22,38,12.125,58,660,2
2510,2021-10-22,39,7.32,40,410,1
2511,2021-10-22,40,21.68,44,580,0
2512,2021-10-22,41,25.128,33,610,0
2513,2021-10-22,43,23.653061224489797,43,980,0
2514,2021-10-22,45,7.92,80,1210,2
2515,2021-10-22,47,14.52,46,480,1
2516,2021-10-22,49,17.16,59,630,2
2517,2021-10-22,52,23.84,15,460,0
2518,2021-10-22,53,18.0,28,510,1
2519,2021-10-22,54,17.28082191780822,32,440,1
2520,2021-10-22,56,9.75,38,1520,0
2521,2021-10-22,57,9.48,55,760,2
2522,2021-10-22,63,8.04,27,340,1
2523,2021-10-22,64,14.4,34,500,1
2524,2021-10-22,69,12.4,52,420,1
2525,2021-10-22,71,15.16,31,350,1
2526,2021-10-22,72,17.64,61,360,2
2527,2021-10-22,73,14.107692307692307,29,460,1
2528,2021-10-22,74,9.28,61,450,2
2529,2021-10-22,75,26.429160935350758,13,1030,0
2530,2021-10-22,76,17.54794520547945,27,480,1
2531,2021-11-01,0,10.041666666666666,35,400,1
2532,2021-11-01,1,9.5,63,460,2
2533,2021-11-01,2,8.390243902439025,46,330,1
2534,2021-11-01,3,10.0,39,400,1
2535,2021-11-01,4,10.583333333333334,33,370,1
2536,2021-11-01,5,12.791666666666666,25,360,1
2537,2021-11-01,6,10.227272727272727,34,400,1
2538,2021-11-01,7,10.0,61,400,2
2539,2021-11-01,8,9.166666666666666,49,390,2
2540,2021-11-01,10,16.0,74,380,1
2541,2021-11-01,12,6.125,80,350,2
2542,2021-11-01,13,15.208333333333334,56,360,1
2543,2021-11-01,20,6.458333333333333,75,390,2
2544,2021-11-01,21,6.458333333333333,75,370,2
2545,2021-11-01,24,6.0,76,390,2
2546,2021-11-01,26,8.75,77,370,2
2547,2021-11-01,27,7.541666666666667,53,290,1
2548,2021-11-01,29,5.333333333333333,49,540,2
2549,2021-11-01,33,9.458333333333334,61,400,2
2550,2021-11-01,34,11.729166666666666,84,690,0
2551,2021-11-01,35,11.916666666666666,77,460,2
2552,2021-11-01,36,11.416666666666666,111,380,2
2553,2021-11-01,38,6.833333333333333,94,550,2
2554,2021-11-01,39,5.625,36,310,1
2555,2021-11-01,40,16.208333333333332,74,390,1
2556,2021-11-01,41,17.78985507246377,87,310,1
2557,2021-11-01,43,21.3125,163,700,0
2558,2021-11-01,45,7.391304347826087,59,480,2
2559,2021-11-01,47,25.3125,52,340,1
2560,2021-11-01,49,6.416666666666667,65,370,2
2561,2021-11-01,52,16.229166666666668,33,250,1
2562,2021-11-01,53,15.5,45,320,1
2563,2021-11-01,54,16.46527777777778,61,260,1
2564,2021-11-01,56,4.791666666666667,94,510,2
2565,2021-11-01,57,8.041666666666666,50,500,2
2566,2021-11-01,63,6.791666666666667,38,240,1
2567,2021-11-01,64,10.25,37,250,1
2568,2021-11-01,69,14.666666666666666,50,240,1
2569,2021-11-01,71,7.958333333333333,34,270,1
2570,2021-11-01,72,13.041666666666666,59,250,1
2571,2021-11-01,73,9.291666666666666,33,250,1
2572,2021-11-01,74,8.1875,49,270,1
2573,2021-11-01,75,18.420471281296024,97,630,0
2574,2021-11-01,76,13.309859154929578,47,250,1
2575,2021-11-08,0,11.934782608695652,20,300,2
2576,2021-11-08,1,16.144927536231883,58,320,2
2577,2021-11-08,2,14.173913043478262,44,300,2
2578,2021-11-08,3,16.130434782608695,40,280,2
2579,2021-11-08,4,19.08695652173913,62,340,2
2580,2021-11-08,5,13.652173913043478,32,360,2
2581,2021-11-08,6,14.478260869565217,63,270,2
2582,2021-11-08,7,18.857142857142858,60,340,2
2583,2021-11-08,8,17.391304347826086,53,290,2
2584,2021-11-08,10,23.782608695652176,110,520,0
2585,2021-11-08,12,13.73913043478261,82,390,1
2586,2021-11-08,13,18.869565217391305,78,400,1
2587,2021-11-08,20,12.173913043478262,98,470,1
2588,2021-11-08,21,9.826086956521738,97,440,1
2589,2021-11-08,24,5.0,88,410,1
2590,2021-11-08,26,14.695652173913043,102,510,1
2591,2021-11-08,27,12.0,74,450,1
2592,2021-11-08,29,13.782608695652174,71,580,1
2593,2021-11-08,33,18.17391304347826,69,260,2
2594,2021-11-08,34,15.26086956521739,82,570,1
2595,2021-11-08,35,15.695652173913043,75,420,1
2596,2021-11-08,36,15.043478260869565,83,330,1
2597,2021-11-08,38,16.91304347826087,73,350,1
2598,2021-11-08,39,9.73913043478261,81,420,1
2599,2021-11-08,40,18.347826086956523,65,260,2
2600,2021-11-08,41,21.633333333333333,85,360,1
2601,2021-11-08,43,27.543478260869566,141,670,0
2602,2021-11-08,45,14.869565217391305,93,510,1
2603,2021-11-08,47,22.565217391304348,55,250,2
2604,2021-11-08,49,13.173913043478262,66,280,2
2605,2021-11-08,52,19.5531914893617,30,280,2
2606,2021-11-08,53,17.130434782608695,51,260,2
2607,2021-11-08,54,21.5,37,360,2
2608,2021-11-08,56,9.478260869565217,93,490,1
2609,2021-11-08,57,17.065217391304348,61,540,1
2610,2021-11-08,63,6.130434782608695,28,250,2
2611,2021-11-08,64,11.26086956521739,58,240,2
2612,2021-11-08,69,8.782608695652174,46,220,2
2613,2021-11-08,71,8.73913043478261,33,280,2
2614,2021-11-08,72,12.521739130434783,44,270,2
2615,2021-11-08,73,9.608695652173912,52,230,2
2616,2021-11-08,74,8.675,40,270,2
2617,2021-11-08,75,22.77850399419027,88,550,0
2618,2021-11-08,76,19.426470588235293,54,330,2
2619,2021-11-15,0,18.46,68,310,1
2620,2021-11-15,1,21.228915662650603,98,360,0
2621,2021-11-15,2,21.08,71,320,0
2622,2021-11-15,3,21.08,68,270,1
2623,2021-11-15,4,29.48,67,310,0
2624,2021-11-15,5,12.48,55,220,1
2625,2021-11-15,6,20.53061224489796,85,280,0
2626,2021-11-15,7,23.36,109,290,0
2627,2021-11-15,8,25.96,86,290,0
2628,2021-11-15,9,19.416666666666668,102,300,0
2629,2021-11-15,10,32.541666666666664,106,320,0
2630,2021-11-15,11,21.8,112,340,0
2631,2021-11-15,12,28.333333333333332,99,310,0
2632,2021-11-15,13,25.68,99,370,0
2633,2021-11-15,15,17.466666666666665,112,380,0
2634,2021-11-15,19,22.666666666666668,110,320,0
2635,2021-11-15,20,20.6,94,360,0
2636,2021-11-15,21,22.8,99,280,0
2637,2021-11-15,24,6.0,96,300,1
2638,2021-11-15,26,23.0,102,350,0
2639,2021-11-15,27,17.0,107,340,0
2640,2021-11-15,29,21.76,86,360,0
2641,2021-11-15,33,29.166666666666668,102,360,0
2642,2021-11-15,34,26.040816326530614,81,960,2
2643,2021-11-15,35,26.833333333333332,91,590,0
2644,2021-11-15,36,24.125,130,440,0
2645,2021-11-15,38,29.666666666666668,120,500,0
2646,2021-11-15,39,19.5,84,250,0
2647,2021-11-15,40,25.875,108,440,0
2648,2021-11-15,41,27.440251572327043,95,430,0
2649,2021-11-15,43,30.836734693877553,146,1010,2
2650,2021-11-15,45,23.92,101,440,0
2651,2021-11-15,47,28.46,70,380,0
2652,2021-11-15,49,24.12,107,400,0
2653,2021-11-15,52,22.82,31,300,1
2654,2021-11-15,53,26.72,79,360,0
2655,2021-11-15,54,17.197278911564627,75,340,1
2656,2021-11-15,56,13.1,156,490,0
2657,2021-11-15,57,25.68,79,310,0
2658,2021-11-15,63,8.92,31,270,1
2659,2021-11-15,64,9.32,57,340,1
2660,2021-11-15,69,12.4,58,240,1
2661,2021-11-15,71,7.852941176470588,35,230,1
2662,2021-11-15,72,17.36,67,270,1
2663,2021-11-15,73,6.8,24,330,1
2664,2021-11-15,74,10.58,36,250,1
2665,2021-11-15,75,31.085399449035812,87,920,2
2666,2021-11-15,76,17.534246575342465,71,360,1
2667,2021-11-22,0,15.854166666666666,62,370,0
2668,2021-11-22,1,14.266666666666667,116,610,0
2669,2021-11-22,2,15.708333333333334,63,350,0
2670,2021-11-22,3,17.958333333333332,59,370,0
2671,2021-11-22,4,21.625,66,350,0
2672,2021-11-22,5,12.666666666666666,27,250,0
2673,2021-11-22,6,14.515463917525773,94,380,0
2674,2021-11-22,7,18.541666666666668,106,380,0
2675,2021-11-22,8,19.875,75,370,0
2676,2021-11-22,9,14.208333333333334,69,220,0
2677,2021-11-22,10,34.375,67,220,1
2678,2021-11-22,11,16.958333333333332,72,250,0
2679,2021-11-22,12,14.791666666666666,88,450,0
2680,2021-11-22,13,22.208333333333332,75,280,0
2681,2021-11-22,15,14.375,71,270,0
2682,2021-11-22,19,15.375,68,240,0
2683,2021-11-22,20,16.875,64,260,0
2684,2021-11-22,21,19.291666666666668,63,230,0
2685,2021-11-22,24,4.0,61,280,0
2686,2021-11-22,26,17.75,55,180,0
2687,2021-11-22,27,15.375,57,220,0
2688,2021-11-22,29,15.583333333333334,106,590,0
2689,2021-11-22,33,28.64,82,330,1
2690,2021-11-22,34,22.583333333333332,95,740,1
2691,2021-11-22,35,27.041666666666668,95,480,1
2692,2021-11-22,36,24.833333333333332,66,360,1
2693,2021-11-22,38,27.5,85,350,1
2694,2021-11-22,39,12.333333333333334,43,220,0
2695,2021-11-22,40,42.375,70,350,1
2696,2021-11-22,41,27.01388888888889,115,500,1
2697,2021-11-22,43,32.829787234042556,370,3170,2
2698,2021-11-22,45,18.666666666666668,99,470,0
2699,2021-11-22,47,46.666666666666664,57,300,1
2700,2021-11-22,49,27.208333333333332,74,340,1
2701,2021-11-22,52,22.166666666666668,32,200,0
2702,2021-11-22,53,19.416666666666668,56,290,0
2703,2021-11-22,54,18.568493150684933,43,370,0
2704,2021-11-22,56,18.291666666666668,125,920,0
2705,2021-11-22,57,20.653061224489797,86,460,0
2706,2021-11-22,63,7.916666666666667,46,390,0
2707,2021-11-22,64,11.916666666666666,42,440,0
2708,2021-11-22,69,12.083333333333334,52,240,0
2709,2021-11-22,71,7.25,49,480,0
2710,2021-11-22,72,14.75,47,430,0
2711,2021-11-22,73,11.916666666666666,45,340,0
2712,2021-11-22,74,12.4375,43,230,0
2713,2021-11-22,75,31.687588152327223,107,740,1
2714,2021-11-22,76,23.34285714285714,62,380,0
2715,2021-12-01,0,16.108695652173914,77,360,1
2716,2021-12-01,1,15.766355140186915,79,390,1
2717,2021-12-01,2,18.869565217391305,69,320,1
2718,2021-12-01,3,22.47826086956522,70,330,1
2719,2021-12-01,4,26.82608695652174,80,350,0
2720,2021-12-01,5,12.08695652173913,55,220,1
2721,2021-12-01,6,17.913978494623656,69,290,1
2722,2021-12-01,7,20.956521739130434,75,370,1
2723,2021-12-01,8,24.26086956521739,94,380,0
2724,2021-12-01,9,27.666666666666668,114,470,0
2725,2021-12-01,10,42.208333333333336,118,490,0
2726,2021-12-01,12,38.208333333333336,111,350,0
2727,2021-12-01,13,30.782608695652176,111,440,0
2728,2021-12-01,15,26.958333333333332,108,390,0
2729,2021-12-01,19,25.791666666666668,108,390,0
2730,2021-12-01,20,39.78260869565217,106,350,0
2731,2021-12-01,21,40.08695652173913,114,420,0
2732,2021-12-01,24,9.26086956521739,111,360,0
2733,2021-12-01,26,32.56521739130435,115,360,0
2734,2021-12-01,27,33.65217391304348,114,400,0
2735,2021-12-01,29,24.47826086956522,108,390,0
2736,2021-12-01,33,27.208333333333332,121,480,0
2737,2021-12-01,34,26.829787234042552,107,790,2
2738,2021-12-01,35,28.625,111,530,0
2739,2021-12-01,36,26.5,101,450,0
2740,2021-12-01,38,30.375,111,380,0
2741,2021-12-01,39,26.91304347826087,90,390,0
2742,2021-12-01,40,27.791666666666668,105,440,0
2743,2021-12-01,41,32.69064748201439,114,440,0
2744,2021-12-01,43,32.48936170212766,100,1290,2
2745,2021-12-01,45,23.73913043478261,114,390,0
2746,2021-12-01,47,30.76086956521739,94,380,0
2747,2021-12-01,49,26.782608695652176,119,470,0
2748,2021-12-01,52,29.51063829787234,78,430,0
2749,2021-12-01,53,34.608695652173914,103,400,0
2750,2021-12-01,54,24.366906474820144,105,430,0
2751,2021-12-01,56,14.208333333333334,104,460,0
2752,2021-12-01,57,25.23913043478261,92,330,0
2753,2021-12-01,63,5.913043478260869,38,390,1
2754,2021-12-01,64,6.695652173913044,61,320,1
2755,2021-12-01,69,7.173913043478261,61,460,1
2756,2021-12-01,71,6.5,37,370,1
2757,2021-12-01,72,11.08695652173913,55,410,1
2758,2021-12-01,73,5.565217391304348,51,330,1
2759,2021-12-01,74,9.358490566037736,43,410,1
2760,2021-12-01,75,33.12847222222222,100,770,2
2761,2021-12-01,76,27.107142857142858,110,430,0
2762,2021-12-08,0,34.36363636363637,82,250,2
2763,2021-12-08,1,35.26315789473684,111,420,2
2764,2021-12-08,2,32.52272727272727,102,300,2
2765,2021-12-08,3,38.5,86,330,2
2766,2021-12-08,4,41.59090909090909,104,320,2
2767,2021-12-08,5,29.363636363636363,69,260,0
2768,2021-12-08,6,33.78651685393258,115,300,2
2769,2021-12-08,7,42.09090909090909,94,310,2
2770,2021-12-08,8,36.95454545454545,119,340,2
2771,2021-12-08,9,30.863636363636363,121,300,2
2772,2021-12-08,10,42.75,126,340,2
2773,2021-12-08,12,47.26086956521739,116,320,2
2774,2021-12-08,13,43.59090909090909,124,330,2
2775,2021-12-08,15,27.130434782608695,122,320,0
2776,2021-12-08,19,26.0,126,300,0
2777,2021-12-08,20,43.63636363636363,125,310,2
2778,2021-12-08,21,43.40909090909091,117,310,2
2779,2021-12-08,24,25.136363636363637,130,310,0
2780,2021-12-08,26,46.869565217391305,128,320,2
2781,2021-12-08,27,25.545454545454547,126,340,0
2782,2021-12-08,29,35.31818181818182,129,510,2
2783,2021-12-08,33,44.65217391304348,134,360,2
2784,2021-12-08,34,40.91111111111111,269,1440,1
2785,2021-12-08,35,38.869565217391305,198,720,2
2786,2021-12-08,36,29.695652173913043,162,350,2
2787,2021-12-08,37,51.0,148,460,2
2788,2021-12-08,38,54.34782608695652,145,430,2
2789,2021-12-08,39,30.0,113,310,0
2790,2021-12-08,40,32.08695652173913,132,330,2
2791,2021-12-08,41,40.88721804511278,143,450,2
2792,2021-12-08,43,53.84444444444444,464,2760,1
2793,2021-12-08,45,33.77272727272727,146,440,2
2794,2021-12-08,47,39.47727272727273,118,300,2
2795,2021-12-08,49,36.18181818181818,130,340,2
2796,2021-12-08,52,28.5,73,310,0
2797,2021-12-08,53,37.0,108,320,2
2798,2021-12-08,54,29.022556390977442,110,320,0
2799,2021-12-08,56,21.391304347826086,150,400,0
2800,2021-12-08,57,38.68181818181818,128,420,2
2801,2021-12-08,63,7.545454545454546,80,330,0
2802,2021-12-08,64,12.681818181818182,87,300,0
2803,2021-12-08,69,13.090909090909092,88,280,0
2804,2021-12-08,71,9.0,89,380,0
2805,2021-12-08,72,13.454545454545455,102,370,0
2806,2021-12-08,73,14.318181818181818,72,310,0
2807,2021-12-08,74,11.977272727272727,87,350,0
2808,2021-12-08,75,44.3589364844904,305,1580,1
2809,2021-12-08,76,27.47761194029851,114,360,0
2810,2021-12-15,0,27.06,78,430,0
2811,2021-12-15,1,22.330882352941178,138,840,2
2812,2021-12-15,2,26.53061224489796,80,370,0
2813,2021-12-15,3,28.875,79,360,0
2814,2021-12-15,4,32.416666666666664,84,350,0
2815,2021-12-15,5,17.92,76,230,2
2816,2021-12-15,6,24.37735849056604,101,420,2
2817,2021-12-15,7,32.541666666666664,117,620,0
2818,2021-12-15,8,28.52,94,380,0
2819,2021-12-15,9,27.674008810572687,106,380,0
2820,2021-12-15,10,46.416666666666664,107,400,0
2821,2021-12-15,12,32.958333333333336,95,380,0
2822,2021-12-15,13,37.75,108,450,0
2823,2021-12-15,15,19.791666666666668,109,450,2
2824,2021-12-15,19,21.916666666666668,114,400,2
2825,2021-12-15,20,36.833333333333336,117,460,0
2826,2021-12-15,21,26.16,106,360,0
2827,2021-12-15,24,19.92,109,440,2
2828,2021-12-15,26,41.48,104,450,0
2829,2021-12-15,27,20.68,92,390,2
2830,2021-12-15,29,28.625,124,520,0
2831,2021-12-15,33,38.333333333333336,124,470,0
2832,2021-12-15,34,35.83673469387755,278,1410,1
